Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
15,-0.37384349,0.22216456,-0.57519031,185.49,229.57999999999998,9.126195572435822,3.494623163599664,,,23.70072990161583,9.075536355868326
15,-0.24095418,-0.12791525,-0.2052505,114.92999999999995,234.61,18.226579740152996,7.194742466498758,,,47.33442758517733,18.68474618549727
15,-0.19275001,-0.22860311,-0.20570777,21.129999999999995,-252.3,7.180698943328344,2.1639686333398234,,,18.648275155823708,5.619826540783522
15,-0.22679789,-0.16043799,-0.20390016,408.24,-100.25,13.490016353694296,3.7836812136589195,408.24,-100.25,35.03357247054409,9.826220111872216
15,-0.23954877,-0.20195527,-0.20270601,-27.889999999999986,109.69,10.595004528530753,4.040058550256122,,,27.515226760594366,10.49203205501515
15,-0.20008262,-0.18607421,-0.2001313,392.28999999999996,-172.66,11.939021432497313,3.2964403260110204,392.28999999999996,-172.66,31.005638660195523,8.56085552665062
15,-0.19278975,-0.17064208,-0.20949702,322.65,-59.75999999999999,13.362344762316596,3.604768954814757,322.65,-59.75999999999999,34.7020093477362,9.361584975653923
15,-0.20769274,-0.16320243,-0.2058267,411.55999999999995,-128.89,12.899027949234604,4.287863907725101,411.55999999999995,-128.89,33.49877558416227,11.135582568362086
15,-0.20203546,-0.19494627,-0.20817401,296.37,-137.32,9.711247489890876,2.8640535014341926,296.37,-137.32,25.220109731246605,7.437946943224599
15,-0.19293903,-0.16857468,-0.1901986,-49.91999999999996,-46.77000000000001,13.70577503151091,4.181278511550215,,,35.59389775683383,10.85878029449591
15,-0.20729889,-0.17053892,-0.21203578,324.02,-137.06,11.122364175509741,3.516109737398308,324.02,-137.06,28.884779763798797,9.131336988023406
15,-0.14659861,-0.29480866,-0.22265393,-321.14,-168.69,-11.867202219624316,3.9110652379706865,-321.14,-168.69,-30.819124164364347,10.157036423009872
15,-0.16245823,-0.19860658,-0.20400648,338.79999999999995,-120.53,9.662003063852094,3.0956616603566203,338.79999999999995,-120.53,25.092221956823888,8.039433331946142
15,-0.16312282,-0.18983679,-0.21709827,313.99,-188.82999999999998,9.520534361513478,3.151559427800331,313.99,-188.82999999999998,24.724827736850504,8.18459983399746
15,-0.17029426,-0.18520488,-0.22440712,352.15,-115.67,10.668649193615451,3.4237979734103297,352.15,-115.67,27.706481955819328,8.891603336946627
15,-0.16432169,-0.19904864,-0.20640621,292.53999999999996,-66.88,8.55800404541403,3.330502334861191,292.53999999999996,-66.88,22.225136505940235,8.649314563634514
15,-0.1068459,-0.2674644,-0.23449494,-290.57,-223.13,-12.470822037391853,4.085546191931119,-290.57,-223.13,-32.38672483110664,10.610163460445115
