Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
69,1.0,-0.35004365,-0.275298,-0.26706916,404.77,-205.56,-11.018919319134314,1.5699542840976024,404.77,-205.56,-24.219584663457223,3.4507595164465314
69,1.0,-0.35076758,-0.27357891,-0.2711753,272.62,-166.66,-11.062890855472293,1.5772790087238242,272.62,-166.66,-24.3162341003281,3.4668592611749656
69,1.0,-0.35725862,-0.27355954,-0.27466214,265.82000000000005,-177.93,-11.176535412933532,1.5846789680955062,265.82000000000005,-177.93,-24.566024837627904,3.483124371873922
69,1.0,-0.35666123,-0.27372423,-0.27425152,270.41999999999996,-170.15,-11.428747453161217,1.5921543139809184,270.41999999999996,-170.15,-25.120386902048352,3.4995551821300577
69,1.0,-0.34840715,-0.27246958,-0.27393344,226.86,-167.27,-11.683189710746468,1.5997179286052559,270.41999999999996,-170.15,-25.679650984220736,3.516180007074352
69,1.0,-0.34658748,-0.2722058,-0.27408651,227.78999999999996,-165.19,-11.93834328576338,1.6073664383264576,270.41999999999996,-170.15,-26.240478542107912,3.5329914314415536
69,1.0,-0.35784116,-0.27403322,-0.27702749,-123.57000000000005,-60.400000000000006,-12.12554717580889,1.6150982160372394,270.41999999999996,-170.15,-26.65195269242794,3.549985878849853
69,1.0,-0.32139665,-0.29709351,-0.27360973,-117.16999999999996,-119.57,-13.19644031183569,1.7967573762256661,270.41999999999996,-170.15,-29.005775805414846,3.9492727129440155
69,1.0,-0.32087421,-0.29739931,-0.27494535,-114.96000000000004,-133.31,-13.255547786800848,1.8062780831420575,270.41999999999996,-170.15,-29.135694035388266,3.9701992267462423
69,1.0,-0.32555592,-0.29790848,-0.27482253,-119.09000000000003,-131.53,-13.384406474021262,1.8158907761394119,270.41999999999996,-170.15,-29.41892542989873,3.991327925954428
