Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
17,-0.23782182,0.00528772,-0.2578181,768.99,-80.88,-4.281061314388363,1.299232854959541,768.99,-80.88,-9.842159961778846,2.986936333551985
17,-0.2477538,-0.00412171,-0.26479399,53.360000000000014,276.82000000000005,-4.846117251658456,1.3645124220537244,,,-11.141223561562791,3.1370140583015123
17,-0.312774,-0.14353165,-0.25473651,69.03999999999996,22.44999999999999,7.223465632453974,3.9205494736276214,,,16.606747489011685,9.0133432398699
17,-0.30839217,-0.13831855,-0.26373297,47.629999999999995,87.28999999999996,8.59808611415514,4.556126891289405,,,19.76699997644267,10.474535723074341
17,-0.27007064,-0.21080369,-0.27400231,-149.94000000000005,56.25,-8.323859438957435,3.0436240519139157,,,-19.13655285016314,6.997291695350093
17,-0.26933882,-0.19811358,-0.27865797,-177.86,66.53999999999996,-9.229844767873253,3.4958449916240775,,,-21.219413121340608,8.036947635743754
17,-0.31137818,-0.04521908,-0.26250592,306.12,133.49,6.767178110178241,2.5676679570408827,306.12,133.49,15.557742475299776,5.903068633236989
17,-0.34383163,-0.11640649,-0.25206092,626.0899999999999,78.14999999999998,9.6143417363829,3.8237683319169795,626.0899999999999,78.14999999999998,22.103371651944286,8.790843395077136
17,-0.32797682,-0.12978706,-0.23804691,148.75,178.91999999999996,9.758331322766068,3.6769090568709784,,,22.43440371103919,8.453213921746379
17,-0.43600979,-0.37023187,-0.4790003,-294.07000000000005,34.04000000000002,-9.12025950147864,2.714023038108669,-294.07000000000005,34.04000000000002,-20.967476593899395,6.239538964611831
17,-0.3155126,-0.1719142,-0.26746297,104.84000000000003,-18.139999999999986,5.534472954491881,2.1388021762936864,,,12.723753322376835,4.917106203299184
17,-0.3288556,-0.11061417,-0.28082424,108.87,188.38,8.424440522804534,2.7840753704107004,,,19.367788761927624,6.4005892765742
17,-0.29625201,-0.19401246,-0.3334235,-98.87,125.45999999999998,-8.161811382063666,2.678014210940454,,,-18.764004367364368,6.156754670952104
17,-0.30709723,-0.16446857,-0.27597094,-250.12,79.00999999999999,-6.753634973597811,2.123309428941688,-250.12,79.00999999999999,-15.526606804301368,4.88148837713694
17,-0.32900086,-0.11291799,-0.27174249,24.850000000000023,36.25,8.23953578799944,2.764121497157492,,,18.942692776610713,6.354715321965073
17,-0.27427056,-0.1689526,-0.27648377,-206.75,120.07000000000005,-9.790361723645175,3.225116273657311,,,-22.508041602660256,7.414542313138158
17,-0.32848617,-0.12042541,-0.29318467,246.07000000000005,-111.16,8.72055169618598,3.0275640568722006,,,20.04854834953157,6.9603697667491895
17,-0.31186879,-0.11526714,-0.27297413,128.13,-85.85000000000002,7.966229986374063,2.8366911926628466,,,18.31436273867397,6.5215530519318845
17,-0.33008394,-0.12139779,-0.27629021,65.05999999999995,52.829999999999984,8.01024664499867,3.0589224379391995,,,18.415557036851943,7.03246268482222
17,-0.3212581,-0.11803465,-0.26575613,94.70000000000005,172.73000000000002,6.730883129973565,3.3871062509224696,,,15.474300315809225,7.786957270870758
17,-0.32928044,-0.14215468,-0.25375617,120.94000000000005,163.39,7.426580847495928,2.9260110631564773,,,17.07370936839314,6.726899434196741
17,-0.32252362,-0.18203971,-0.25401801,-168.07999999999998,59.14999999999998,-6.297273819978875,1.9886959241176139,,,-14.477432512131433,4.5720119295463935
17,-0.32965809,-0.17918605,-0.27922237,-135.52999999999997,83.90999999999997,-6.674963679411947,2.155697811816063,,,-15.345741498968065,4.955949269365129
17,-0.31337428,-0.19730921,-0.24850747,-146.39,20.470000000000027,-6.857600135063305,2.351724833983667,,,-15.765622710510538,5.406615393328451
17,-0.29641354,-0.19599777,-0.28226435,-151.63,374.35,-7.947087810148494,2.7000706518581494,,,-18.270354875531385,6.207462428621886
17,-0.2464274,-0.16420901,-0.25916654,157.51,175.18,6.3399276361381025,1.9311379234958248,,,14.575493635481497,4.439686086116901
17,-0.26836529,-0.11206308,-0.26838273,322.28,142.33999999999997,9.431157268057472,2.820393027342374,322.28,142.33999999999997,21.682230559264127,6.484083569860117
17,-0.19797471,-0.17030944,-0.28654408,202.57000000000005,182.52999999999997,-9.395486451018341,2.841343116339672,,,-21.600223350891167,6.532247824464905
17,-0.24619281,-0.12832375,-0.27429259,126.65999999999997,296.87,9.77700920855833,2.8776370637943574,,,22.477344170475597,6.615687609663228
17,-0.21432424,-0.139109,-0.26248792,226.11,61.860000000000014,9.49014836173056,2.909558315632183,,,21.817851083618557,6.6890745676383885
17,-0.19863866,-0.16957431,-0.3949548,254.24,169.25,9.86943450560476,3.1762794258774547,254.24,169.25,22.689829928385343,7.302266400092267
17,-0.20779885,-0.13729389,-0.30849776,254.58000000000004,161.8,9.63697031653014,3.1855931674995577,254.58000000000004,161.8,22.155394757702794,7.323678692081483
17,-0.2626543,-0.14881197,-0.27486241,318.03999999999996,242.05,8.112522887644456,3.1429121182259396,318.03999999999996,242.05,18.650690118694605,7.225554959801435
17,-0.24094227,-0.15793969,-0.28438672,138.62,141.51999999999998,9.582448936572911,2.971985331462974,,,22.03005010518112,6.832594277033378
17,-0.31551632,-0.16286044,-0.26066548,121.59000000000003,127.25999999999999,3.8436266771770056,1.1908056927555908,,,8.836497730829935,2.737662287645103
