Participant,horizontal_angle_finger_pointing_unscaled,eyegaze_horiz_angle_x,angle_center,Buidling_half_width,horizontal_angle_finger_pointing,eyegaze_horiz_angle_x_scaled_without_tablet,angle_center_scaled,Buidling_half_width_scaled
15,45.0,3.787413130549029,9.126195572435822,3.494623163599664,14.850000000000001,,23.70072990161583,9.075536355868326
15,20.0,5.4819241120500095,18.226579740152996,7.194742466498758,6.6000000000000005,,47.33442758517733,18.68474618549727
15,-15.0,8.619736170563879,7.180698943328344,2.1639686333398234,-4.95,,18.648275155823708,5.619826540783522
15,18.0,9.071297532619166,13.490016353694296,3.7836812136589195,5.94,,35.03357247054409,9.826220111872216
15,11.0,1.8925506914808543,10.595004528530753,4.040058550256122,3.6300000000000003,,27.515226760594366,10.49203205501515
15,9.0,-4.392320415896129,11.939021432497313,3.2964403260110204,2.97,,31.005638660195523,8.56085552665062
15,11.0,33.61666283218748,13.362344762316596,3.604768954814757,3.6300000000000003,14.791331646162492,34.7020093477362,9.361584975653923
15,20.0,31.684041849193182,12.899027949234604,4.287863907725101,6.6000000000000005,13.940978413645,33.49877558416227,11.135582568362086
15,-15.0,2.008908653375655,9.711247489890876,2.8640535014341926,-4.95,,25.220109731246605,7.437946943224599
15,18.0,4.390008668308817,13.70577503151091,4.181278511550215,5.94,,35.59389775683383,10.85878029449591
15,18.0,16.176068450963424,11.122364175509741,3.516109737398308,5.94,,28.884779763798797,9.131336988023406
15,-42.0,-21.464576348208187,-11.867202219624316,3.9110652379706865,-13.860000000000001,-9.444413593211602,-30.819124164364347,10.157036423009872
15,13.0,24.4752422894198,9.662003063852094,3.0956616603566203,4.29,10.769106607344712,25.092221956823888,8.039433331946142
15,9.0,4.960239739846208,9.520534361513478,3.151559427800331,2.97,,24.724827736850504,8.18459983399746
15,9.0,-44.50114105578973,10.668649193615451,3.4237979734103297,2.97,-19.58050206454748,27.706481955819328,8.891603336946627
15,13.0,21.267307220757417,8.55800404541403,3.330502334861191,4.29,9.357615177133264,22.225136505940235,8.649314563634514
15,-45.0,-23.351732961985316,-12.470822037391853,4.085546191931119,-14.850000000000001,-10.27476250327354,-32.38672483110664,10.610163460445115
15,-45.0,-45.00201969970771,-10.613075407424333,5.479915634450306,-14.850000000000001,-19.80088866787139,-27.56215683308099,14.231340902667446
15,18.0,-45.81113135526752,10.845604643995514,3.280740987857505,5.94,-20.156897796317708,28.16603526045635,8.52008434546594
15,18.0,1.8285923415651795,13.169331578251885,4.771966402916416,5.94,,34.20075410872015,12.392796748373932
15,-45.0,15.9533701000522,-25.143843562131245,8.445153256962664,-14.850000000000001,,-65.29856173085484,21.932063008332033
15,-24.0,4.454737600753596,-8.1392848800985,0.9344260067720711,-7.92,,-21.137722833615808,2.4267043395870687
15,-24.0,7.903865001025722,-8.673769681534816,1.1160044037547965,-7.92,,-22.525779862945917,2.8982634365512077
15,-24.0,15.432456310377503,-11.163016105859505,1.478399328603742,-7.92,,-28.990352826917135,3.8394030563839188
15,-45.0,0.11558737936568761,-13.826211297760613,1.9734946641011062,-14.850000000000001,,-35.90667074028431,5.125165642670572
