Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
17,-0.45113567,0.18329914,-0.56173664,283.01,538.69,17.213672871899693,3.0806784442422916,,,39.57423393249739,7.082479743313026
17,-0.35913941,-0.00139367,-0.21659186,424.21000000000004,352.95000000000005,15.970179920674038,2.9251144012334755,,,36.71544363762961,6.724838008435762
17,-0.29777867,0.07712641,-0.21857685,678.27,157.7,25.61155004407935,4.537151598059536,678.27,157.7,58.88095355133843,10.430911523938871
17,-0.33395168,0.00953086,-0.24535696,308.71000000000004,544.57,17.435573038887977,2.9796782185922384,,,40.08438241640346,6.850280224543553
17,-0.30033606,-0.33680046,-0.23803698,-366.96000000000004,385.24,-20.05395823007134,2.3958616312899395,-366.96000000000004,385.24,-46.104049970934014,5.508085890335572
17,-0.31260714,-0.00956017,-0.21622872,468.89,123.74000000000001,18.3305155153221,3.0473913432187336,468.89,123.74000000000001,42.14185516972551,7.005952698059868
17,-0.3352879,0.01599293,-0.18867511,521.54,177.61,20.49657639157892,3.5586937006056694,521.54,177.61,47.12162912423994,8.181436817692433
17,-0.3600693,-0.06320401,-0.21399376,325.22,318.57000000000005,15.27706393494754,4.428795475135136,,,35.12196998644439,10.18180079733568
17,-0.35451087,-0.05744058,-0.21076871,200.01999999999998,291.51,14.168529262865981,2.481316029170519,,,32.57344877532889,5.704545551063022
17,-0.36791268,-0.06201269,-0.21192831,358.74,93.05000000000001,13.371304416983936,2.3867638188229794,358.74,93.05000000000001,30.74062885464607,5.4871700194740285
17,-0.30121082,-0.01334263,-0.28159913,188.94000000000005,175.52999999999997,20.789318528926845,3.6190041567426814,,,47.79464329800282,8.320090556351424
17,-0.31781322,-0.05226043,-0.2500065,393.08000000000004,65.13,16.078988830055152,3.828884328536941,393.08000000000004,65.13,36.96559532029679,8.802605071306427
17,-0.33566421,-0.04199474,-0.27113423,150.46000000000004,245.23000000000002,14.907685056816101,2.7425299164453136,,,34.27276794562022,6.305076277907775
17,-0.32325041,-0.04010878,-0.28568006,0.0,0.0,17.044070881932072,3.4964154106890435,,,39.184318957561835,8.03825902917411
17,-0.32996076,-0.07579842,-0.29182345,265.88,176.18,13.38210522496698,2.4471231291517324,265.88,176.18,30.765459912199084,5.625936073919831
17,-0.30319169,-0.02306945,-0.2862809,0.0,0.0,17.724387621740366,3.2687789194062074,,,40.7483671423811,7.514922735714869
17,-0.31929755,-0.06174589,-0.30484083,311.1,120.19999999999999,14.878127406846163,3.7787426172396152,311.1,120.19999999999999,34.20481490833933,8.687329277033875
17,-0.24786924,-0.15766267,-0.29977396,-273.49,216.42000000000002,-16.816240265177147,2.189409567159223,-273.49,216.42000000000002,-38.66053636964226,5.033452594899053
17,-0.23980433,-0.22645049,-0.27277362,-314.19000000000005,7346.37,-21.246871334523522,2.783427853381987,,,-48.846557198069576,6.399100634925187
17,-0.27432963,-0.21240628,-0.26983732,-171.51999999999998,236.19,-11.522784933601267,2.305412064551441,,,-26.490882562349313,5.300142336403761
17,-0.2698566,-0.22060227,-0.27761057,-24.49000000000001,264.61,-12.957349254157727,1.639051052425014,,,-29.78894593530861,3.768178369525108
17,-0.23782182,0.00528772,-0.2578181,768.99,-80.88,-4.281061314388363,1.299232854959541,768.99,-80.88,-9.842159961778846,2.986936333551985
17,-0.2477538,-0.00412171,-0.26479399,53.360000000000014,276.82000000000005,-4.846117251658456,1.3645124220537244,,,-11.141223561562791,3.1370140583015123
17,-0.30086994,-0.12437987,-0.26241842,243.28999999999996,101.88,11.140820763768794,5.240651912060457,,,25.612746935904458,12.04825874582699
