Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
14,-0.38077632,-0.15536939,-0.18632478,93.00999999999999,225.84000000000003,9.100230114793149,3.067359254075374,,,21.412841460108282,7.217496324839356
14,-0.39756,-0.14499247,-0.19375437,131.40999999999997,196.69000000000005,9.046193954829974,3.074220537263664,,,21.28569437571493,7.233640924181403
14,-0.34259418,-0.34940889,-0.20004994,-314.07,192.76999999999998,-9.81734334985105,3.139022845035186,-314.07,192.76999999999998,-23.100208902199522,7.386120754367793
14,-0.40116584,-0.1698734,-0.18995884,103.5,196.36,7.38537332236403,2.63939210930441,,,17.377783427522566,6.210489633193276
14,-0.37413216,-0.17513709,-0.19239454,151.47000000000003,183.69,7.999587256026195,2.7822577558581405,,,18.823028813429637,6.546652499534204
14,-0.34994692,-0.16977319,-0.19762717,129.45000000000005,155.42000000000002,9.650705690800745,3.238536293750579,,,22.708110490454153,7.620275899195113
14,-0.36483505,-0.19563158,-0.18491814,126.33000000000004,132.63,8.018632597844814,2.737828463126286,,,18.86784250272885,6.442110373736153
14,-0.38030249,-0.17675383,-0.19830401,129.19000000000005,130.01999999999998,8.308650041910193,3.0067104956841137,,,19.550253548614684,7.07478979634472
14,-0.32110408,-0.2049666,-0.18928282,81.39999999999998,183.41999999999996,7.175285263942344,3.4915046843811126,,,16.883446226056336,8.215510522348758
14,-0.38445309,-0.1895331,-0.19657576,110.87,153.57000000000005,6.968728723171479,2.6862136254711264,,,16.39741868562249,6.3206606607335605
14,-0.27991396,-0.36088413,-0.22351417,-47.549999999999955,167.39,-7.897746779132349,2.7824762671752055,,,-18.583398171298416,6.547166656663259
14,-0.32240447,-0.32897887,-0.21182659,-187.43,137.07,-6.084062033248383,2.0386655365724895,,,-14.315797964233447,4.796980007555069
14,-0.31014687,-0.34369984,-0.2029245,0.0,0.0,-6.817833759042265,2.3297941096513606,,,-16.042362835026452,5.482005540009651
14,-0.29133561,-0.3554891,-0.23496528,-265.46,103.81,-7.502818892836267,2.5501264973894626,-265.46,103.81,-17.654132854843738,6.000447648357405
14,-0.30591604,-0.20640151,-0.18540531,122.11000000000001,143.71000000000004,9.635605974239036,3.65670657433177,,,22.672580857384453,8.604230569402656
14,-0.34772748,-0.2201222,-0.19333974,-56.26999999999998,182.03999999999996,6.598449549347856,1.9938342071821697,,,15.526151789615506,4.6914918894996465
