Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
30,98.0,-0.27547809,-0.18277466,-0.28435278,194.91999999999996,3.9799999999999898,13.566130459636497,5.2875353395066504,313.15999999999997,-47.73000000000002,30.83581453475376,12.018567826698616
30,98.0,-0.27951774,-0.18457605,-0.29864615,197.59000000000003,7.449999999999989,13.704908033041553,5.344388048922028,313.15999999999997,-47.73000000000002,31.15125595910345,12.147794035199771
30,98.0,-0.28759456,-0.20124906,-0.32747179,313.15999999999997,-47.73000000000002,13.780550789666407,5.4023989851928675,313.15999999999997,-47.73000000000002,31.323191944911745,12.279652893343389
30,98.0,-0.30493006,-0.21487294,-0.36972341,200.02999999999997,3.3600000000000136,13.987195951548081,5.455643550579297,313.15999999999997,-47.73000000000002,31.79289639786879,12.400677790466743
30,98.0,-0.30848157,-0.22908339,-0.40770802,188.29999999999995,5.639999999999986,14.13810650865479,5.522045088526542,313.15999999999997,-47.73000000000002,32.13591609417234,12.551608486220829
30,98.0,-0.31453726,-0.23850754,-0.42642531,182.17999999999995,9.379999999999995,14.288661936837102,5.583747364219175,313.15999999999997,-47.73000000000002,32.478128582430735,12.691857758870183
30,98.0,-0.31683865,-0.26071557,-0.4409675,176.32000000000005,5.050000000000011,14.442391990701823,5.646751290868286,313.15999999999997,-47.73000000000002,32.82755699486525,12.835065684143613
30,99.0,-0.2395529,-0.22170559,-0.26640996,75.49000000000001,-32.53,6.667173863578276,2.0273465411976592,,,15.15448619191342,4.60815868814228
30,99.0,-0.23910989,-0.22296543,-0.26531386,70.34000000000003,-60.96000000000001,6.766292202558529,2.0366836570860154,,,15.379782176415537,4.629381952556514
30,99.0,-0.23935194,-0.22189236,-0.2640771,40.40999999999997,-80.25999999999999,6.7132958622087475,2.046108048490226,,,15.259321494800483,4.650803594218284
30,99.0,-0.23871981,-0.22223508,-0.26543507,27.539999999999964,-75.56,6.747378506140421,2.0556180455755038,,,15.336791344457177,4.672419817593119
30,99.0,-0.24044108,-0.22177009,-0.26493764,35.940000000000055,-74.19999999999999,6.781634261820293,2.0652177222540953,,,15.414654677117527,4.694239882683559
30,99.0,-0.24198043,-0.22257227,-0.26517555,44.72000000000003,-79.19999999999999,6.7366997131621265,2.0739344524357173,,,15.312518448017514,4.714053010386386
30,99.0,-0.24495193,-0.22395675,-0.26473182,48.35000000000002,-74.56,6.785674477260834,2.0846821897348633,,,15.423838086813875,4.738482617267344
30,100.0,-0.17757194,-0.23571873,-0.27975821,255.64999999999998,-156.25,9.1456477807258,2.7323664634078035,255.64999999999998,-156.25,20.788057405589747,6.210668971325938
30,100.0,-0.17813355,-0.23229539,-0.28117627,251.09000000000003,-136.15,9.28207767263728,2.749011945358064,251.09000000000003,-136.15,21.09816254990454,6.248504151798881
30,100.0,-0.1792102,-0.23126096,-0.28432536,264.34000000000003,-124.59,9.221979959129952,2.7641852755111116,264.34000000000003,-124.59,20.961560447102382,6.282993131236758
30,100.0,-0.1785619,-0.22812267,-0.27981031,148.57000000000005,-80.24000000000001,9.369775592369356,2.781201957939212,264.34000000000003,-124.59,21.297499921455547,6.321672050395829
30,100.0,-0.1722756,-0.22863612,-0.27590537,272.47,-149.34,9.49786796879171,2.80015688197038,272.47,-149.34,21.588653893063558,6.364756592718675
30,100.0,-0.16918688,-0.23075435,-0.27188048,153.20000000000005,-66.63999999999999,9.412885803737716,2.8176245196958765,272.47,-149.34,21.39548943189583,6.404460533268727
30,100.0,-0.17064241,-0.22952889,-0.27126729,150.05999999999995,-58.97,9.546899374862294,2.8352925251995225,272.47,-149.34,21.700102279061994,6.444619909778516
30,102.0,-0.19410074,-0.23169275,-0.32077315,121.38999999999999,-73.80000000000001,9.198930023342479,2.7863256611084446,-265.78,-109.28999999999999,20.909167943057454,6.333318227699494
30,102.0,-0.18190296,-0.22947317,-0.30697301,123.75999999999999,-83.08000000000001,9.351910811472065,2.803650376098724,-265.78,-109.28999999999999,21.256893274476006,6.372697304872401
30,102.0,-0.1737428,-0.22820467,-0.2968567,-187.39999999999998,-83.55000000000001,9.551157826817871,2.8211457074218353,-265.78,-109.28999999999999,21.709781740357023,6.412464192969833
30,102.0,-0.16823666,-0.2286229,-0.29330814,-145.76,-162.75,9.685938797282176,2.8388414839382885,-265.78,-109.28999999999999,22.01613888622239,6.452686692991731
30,102.0,-0.16416572,-0.22700627,-0.29115239,-265.78,-109.28999999999999,9.669188428673829,2.8567555544698444,-265.78,-109.28999999999999,21.978065298375615,6.4934053753099565
30,102.0,-0.16320574,-0.22548769,-0.28836468,-262.75,-113.41999999999999,9.739942296081885,2.8748918173759135,-262.75,-113.41999999999999,22.138888838994127,6.534629100895452
30,102.0,-0.16127947,-0.22509235,-0.28860405,186.78999999999996,-54.78,9.811731497036654,2.893246548297224,-262.75,-113.41999999999999,22.302065692764316,6.576349404279591
30,102.0,-0.17886333,-0.23155844,-0.31020507,398.99,538.44,11.471303390192356,3.265051910063362,-262.75,-113.41999999999999,26.074272605907225,7.421462991574021
30,102.0,-0.21184909,-0.24822406,-0.35276783,436.62,605.14,11.503780370348895,3.288236715893728,-262.75,-113.41999999999999,26.14809278180304,7.474162055226442
30,102.0,-0.24424596,-0.25782296,-0.40007693,437.30999999999995,605.75,11.60305487277931,3.311772005686488,-262.75,-113.41999999999999,26.373743725827374,7.527657768925387
30,102.0,-0.27277324,-0.25856099,-0.43523404,495.1400000000001,603.13,11.703768248507677,3.335608109109643,-262.75,-113.41999999999999,26.60266522885795,7.581837232006221
30,102.0,-0.29280829,-0.26458675,-0.46463057,495.8299999999999,606.08,11.872627592689094,3.359720515582615,-262.75,-113.41999999999999,26.986482518182314,7.636644731919283
