Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
40,97.0,-0.24767229,-0.00177267,-0.40438852,443.78,176.29,14.795273078652007,4.969724051078663,443.78,176.29,25.50705078759606,8.567804264059614
40,97.0,-0.24721095,-0.00139231,-0.40509266,128.43,360.31,14.92503850216863,5.01593810442018,443.78,176.29,25.730766377738718,8.64747729202039
40,97.0,-0.246703342,0.00038749745,-0.404099792,142.25,351.73,15.123210644313126,5.0634947085642725,443.78,176.29,26.072415150795827,8.729464877564807
40,98.0,-0.19359356,0.02988301,-0.36749208,379.14,583.55,13.986860692961146,5.493223577668701,447.84000000000003,270.51,24.113347834665017,9.470317447900841
40,98.0,-0.19126762,0.02859263,-0.36847103,403.99,558.74,14.218843126846243,5.548125416475732,447.84000000000003,270.51,24.513285550682923,9.564968218004164
40,98.0,-0.18903397,0.03025592,-0.36852849,447.84000000000003,270.51,14.288467523935072,5.610370598100517,447.84000000000003,270.51,24.633318011264063,9.67227891112529
40,98.0,-0.26049331,-0.09801354,-0.39868319,409.74,-143.7,17.973294487196448,7.097850926650619,409.74,-143.7,30.985959695926674,12.236694997545667
40,98.0,-0.26272321,-0.09417542,-0.40067101,409.46000000000004,-199.85,18.308512811193616,7.221521344707625,409.46000000000004,-199.85,31.563876086497793,12.449902798275946
40,98.0,-0.26137781,-0.08769432,-0.398368,415.17999999999995,-205.59,18.48514035476103,7.32559460207452,415.17999999999995,-205.59,31.868381971608013,12.62932509397647
40,99.0,-0.27549505,-0.0551691,-0.42278516,207.19000000000005,28.930000000000007,10.929356778939882,3.161029873461437,333.62,20.69999999999999,18.842211086892355,5.449615501847517
40,99.0,-0.27710009,-0.05547863,-0.42344272,333.62,20.69999999999999,11.085731051324217,3.1829112094330334,333.62,20.69999999999999,19.11180033248295,5.487338925062549
40,99.0,-0.2726019,-0.05854668,-0.42278141,348.71000000000004,12.800000000000011,11.19930420157339,3.205055023569811,348.71000000000004,12.800000000000011,19.307600443512523,5.525514860634353
40,100.0,-0.29967055,-0.05592764,-0.44695994,333.33000000000004,3.480000000000004,13.896942854655316,3.8593052071710288,333.33000000000004,3.480000000000004,23.958329481425764,6.653442177162853
40,100.0,-0.30038041,-0.05730031,-0.44628337,343.13,3.219999999999999,13.976664305312077,3.8937966638037933,343.13,3.219999999999999,24.095769262358022,6.7129054483977395
40,100.0,-0.30088869,-0.05647611,-0.44598076,353.95000000000005,8.599999999999994,14.169019769624652,3.9223559642256376,353.95000000000005,8.599999999999994,24.4273900828329,6.762141682325
40,101.0,-0.26277947,-0.28910792,-0.37971795,523.5999999999999,568.85,-12.47211288372865,3.8363814347959266,,,-21.501922611548192,6.613921593588178
40,101.0,-0.26186073,-0.28828961,-0.37833688,330.97,478.67999999999995,-12.639865077865643,3.8688882061222776,,,-21.79112739424037,6.669963267354806
40,101.0,-0.26163664,-0.28600007,-0.37773061,236.39999999999998,443.30999999999995,-12.67768540175429,3.901927858185201,,,-21.856329632624398,6.726923627511286
40,102.0,-0.15130034,-0.36953983,-0.38002798,-336.20000000000005,-115.34,8.42464102260741,2.468906227947859,-336.20000000000005,-115.34,14.524081122975176,4.256394336982109
40,102.0,-0.15114939,-0.36913833,-0.37925789,-316.14,-92.84,8.41127932219812,2.4825769677605405,-316.14,-92.84,14.501045551469558,4.279962692419172
40,102.0,-0.1495246,-0.36656097,-0.37779209,-313.32000000000005,-92.5,8.398053304986771,2.4964143399173953,-313.32000000000005,-92.5,14.478243897797192,4.303818322017588
40,102.0,-0.26860034,-0.05190007,-0.41068211,247.59000000000003,93.00999999999999,12.741707246137418,3.5180283724937764,-313.32000000000005,-92.5,21.96670329234091,6.06508091417927
40,102.0,-0.2684195,-0.0541547,-0.41071445,257.71000000000004,77.49000000000001,12.773370751355891,3.544493957889843,257.71000000000004,77.49000000000001,22.021291175337556,6.110707583402089
40,102.0,-0.26451516,-0.05546352,-0.40903464,291.4,58.94,12.762196515059001,3.5713780987338284,291.4,58.94,22.00202679196172,6.15705584221712
40,103.0,-0.24326004,-0.04663733,-0.3874011,257.34000000000003,94.09,16.361633221414284,6.47650142660052,257.34000000000003,94.09,28.207455673718226,11.165488459459297
40,103.0,-0.24024758,-0.04729116,-0.38634714,306.65,116.81,16.563188912470487,6.559444851015388,306.65,116.81,28.55493768509912,11.308482923150528
40,103.0,-0.24116623,-0.04529035,-0.38602662,479.95000000000005,632.87,16.68306470910984,6.644390885117771,306.65,116.81,28.761603558505364,11.454929885943038
40,104.0,-0.20030016,-0.2779651,-0.39041272,-337.91,20.50999999999999,-19.60167665165249,6.321105666323338,-337.91,20.50999999999999,-33.79329054744889,10.897586168741435
40,104.0,-0.20090879,-0.28360224,-0.39468327,-234.67999999999995,12.269999999999982,-19.79111556776851,6.403200767453803,-337.91,20.50999999999999,-34.11988323883291,11.039118123090358
40,104.0,-0.20177892,-0.28964305,-0.39774433,110.33000000000004,220.69,-20.05324257982151,6.487122780223341,-337.91,20.50999999999999,-34.57179020761228,11.183799673105039
40,105.0,-0.25710326,-0.09992868,-0.39302266,229.94000000000005,114.86000000000001,11.31790398190878,3.109708316120159,276.51,27.94999999999999,19.512066464810736,5.361137136991154
40,105.0,-0.2574735,-0.09731872,-0.3940351,241.15999999999997,78.9,11.431370577329513,3.1307283639339953,276.51,27.94999999999999,19.70768287531608,5.397375699422208
40,105.0,-0.26157245,-0.09651404,-0.39566123,276.51,27.94999999999999,11.37159303822105,3.1520637377255722,276.51,27.94999999999999,19.60462639789309,5.434157883838886
40,106.0,-0.29523966,-0.02622245,-0.45623526,380.03999999999996,40.97999999999999,14.22671370612746,3.7612947071138008,380.03999999999996,40.97999999999999,24.52685442936374,6.484472075064193
40,106.0,-0.29590735,-0.02599098,-0.45624512,659.3800000000001,35.30000000000001,14.372276526900778,3.7907777776257783,659.3800000000001,35.30000000000001,24.777804732376943,6.535300888626843
40,106.0,-0.29708198,-0.02635074,-0.4548406,711.5899999999999,12.330000000000013,14.542274828199629,3.820592852799681,711.5899999999999,12.330000000000013,25.07088180381616,6.586702078226649
40,107.0,-0.28326893,-0.04101351,-0.44355562,287.25,75.97,12.850433865031777,4.418012547830137,287.25,75.97,22.154147983314783,7.6166536324591565
40,107.0,-0.28197905,-0.04190957,-0.44225341,293.08000000000004,76.72999999999999,12.912052013196588,4.456201950884148,293.08000000000004,76.72999999999999,22.260377670750916,7.68249216332427
