Participant,horizontal_angle_finger_pointing_unscaled,eyegaze_horiz_angle_x,angle_center,Buidling_half_width,horizontal_angle_finger_pointing,eyegaze_horiz_angle_x_scaled_without_tablet,angle_center_scaled,Buidling_half_width_scaled
41,45.0,51.899313613609486,34.75052921804637,5.63345972527909,32.4,26.987643079076932,56.05260362870879,9.086770536875175
41,30.0,29.899608388584454,20.326482873115456,3.4646897579486797,21.599999999999998,15.547796362063917,32.78661687433523,5.58854457957122
41,45.0,42.3390703063206,-16.23853190646227,2.042377367734667,32.4,22.016316559286714,-26.19275196512364,3.2943546941560182
41,13.0,17.999578529011732,-23.46887323043499,2.8319290022988177,9.36,,-37.85529252069164,4.567901480707995
41,29.0,35.196355230286144,15.597736022748347,2.7155717212447055,20.88,18.302104719748797,25.159148204693082,4.380217186367711
41,45.0,37.60396743105964,22.630106943141424,3.979700989158083,32.4,19.554063064151013,36.502362499287116,6.419257695511989
41,45.0,40.900849245364306,24.014858036419533,4.198151934568777,32.4,21.26844160758944,38.735966012744704,6.771619070459439
41,45.0,43.8613793057553,35.03192744143545,5.883550833244204,32.4,,56.50649896303538,9.490167494022899
41,32.0,34.26900805970815,18.974854093168176,3.3540834944331746,23.04,17.81988419104824,30.60643965228027,5.410136676520711
41,22.0,27.729187636915167,15.152197263903647,2.70117468366988,15.84,14.419177571195888,24.44049418667658,4.356994764759516
41,45.0,0.0,27.566822109305264,4.930621747806139,32.4,,44.46528406230939,7.9530928792113045
41,45.0,56.636399694966634,33.70251081157841,5.763822418982606,32.4,29.45092784138265,54.362149939075984,9.297045561818944
41,45.0,27.822794964655294,31.4685115469189,6.909836099147025,32.4,14.467853381620754,50.75870912518019,11.14556562792415
41,29.0,35.128926223015725,19.1633581632217,3.5655502041956053,20.88,18.267041635968177,30.910496717276605,5.751232479367513
41,30.0,33.94138241261773,20.44853902629327,4.084262226158858,21.599999999999998,17.64951885456122,32.98349344941104,6.587914970794236
41,23.0,29.391907627960062,16.46195823115435,2.972338699521952,16.56,15.283791966539233,26.55313862685197,4.794382322328909
41,30.0,34.53634424147444,19.276040786851002,3.5405531428546713,21.599999999999998,17.958899005566707,31.092253789190668,5.710912219424584
41,45.0,52.549408571940255,26.386646350208594,4.882606551414083,32.4,27.325692457408934,42.56166056288646,7.875644367430915
41,25.0,31.88360776721197,16.75255167602974,4.249642810711257,18.0,16.579476038950226,27.02186585343597,6.854673853677257
41,39.0,49.61902324421133,22.784277906663103,5.677347364168094,28.08,25.80189208698989,36.751040263447585,9.157561298403136
41,27.0,44.63800281302294,-59.320765644751,8.701107160243073,19.439999999999998,,-95.68439498498336,14.034885849472076
