Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
9,-0.33652014,-0.17986438,-0.32439592,277.46000000000004,-145.69,12.128291763437618,5.424178926705601,277.46000000000004,-145.69,27.252271592444327,12.188130048307482
9,-0.19466636,-0.18540275,-0.26860547,299.32000000000005,-63.25999999999999,15.311622182775737,5.7568247901999205,299.32000000000005,-63.25999999999999,34.40521504469708,12.935585303579218
9,-0.15128897,-0.36700252,-0.31083736,-240.01999999999998,-49.620000000000005,-12.063790194948629,4.512664240598676,,,-27.10733656804957,10.139956548625227
9,-0.13524781,-0.3792308,-0.3018184,-332.08,-61.629999999999995,-15.840781761753423,4.6640427780366025,-332.08,-61.629999999999995,-35.59423661865994,10.480104122248246
9,-0.20296678,-0.20340297,-0.26062387,212.0,-108.72000000000003,10.701290181242943,3.884281462616167,,,24.04579903725289,8.727980446498526
9,-0.22337283,-0.22304219,-0.2174935,84.70000000000005,-98.44,13.87736546042246,7.518157231763342,,,31.182440189569267,16.893299299772227
9,-0.21012798,-0.21080822,-0.23780248,278.65,-36.94999999999999,12.637335492552147,4.674038091651836,278.65,-36.94999999999999,28.396092851764674,10.502563591941675
9,-0.19335511,-0.1954108,-0.27927414,318.35,-87.03,14.021077066499574,5.207100832043565,318.35,-87.03,31.50536016842454,11.70035556960189
9,-0.21567033,-0.43865147,-0.4170762,-350.14,-76.63,-16.36126601836795,4.628174319575352,-350.14,-76.63,-36.76376474327278,10.399507696085816
9,-0.16536385,-0.38927469,-0.27201018,-248.85000000000002,-41.47999999999999,-13.54696560702902,4.274476624179711,,,-30.440031718994206,9.60474897453181
9,-0.21197383,-0.20667554,-0.25166661,285.51,-108.61000000000001,11.083219317497527,4.046591179739044,285.51,-108.61000000000001,24.903993806416942,9.092690380873632
9,-0.16078076,-0.37639266,-0.28873473,-305.59,-73.55000000000001,-15.52288484572344,4.808840514209104,-305.59,-73.55000000000001,-34.87992224834056,10.805464635427853
9,-0.14150701,-0.3619372,-0.27904484,-102.16000000000003,-29.689999999999998,-11.903041035222644,3.889685671139022,,,-26.74613320614528,8.740123703049383
9,-0.1983477,-0.18315643,-0.26065153,164.71000000000004,-141.7,13.142779749421905,4.833733447829765,,,29.53182609695102,10.861399057273482
9,-0.20251049,-0.21469082,-0.26183355,211.30999999999995,-68.58000000000001,10.0404486671187,3.865595008688347,,,22.560888155015718,8.685991984522715
9,-0.18387654,-0.347882,-0.29415703,-268.01,-77.52999999999997,-13.56963512629754,4.315631813672704,-268.01,-77.52999999999997,-30.49097012879057,9.697224685322567
9,-0.15596962,-0.36115476,-0.25735071,-252.51999999999998,-119.22,-11.86001592303702,5.695874743403928,-252.51999999999998,-119.22,-26.649455779064184,12.798630548428623
9,-0.16560382,-0.37061179,-0.28847429,-384.25,-157.95,-15.573798474872238,5.030604405584701,-384.25,-157.95,-34.994325173037915,11.303768099348822
9,-0.23263799,-0.22530413,-0.24846926,567.8299999999999,367.90999999999997,10.838759455549111,3.4396997207603612,,,24.354692496618853,7.72900527254853
9,-0.21287778,-0.19487269,-0.22865194,289.99,-185.97,12.969960546399339,4.161299354806069,289.99,-185.97,29.14350134775931,9.350439650249237
9,-0.22006553,-0.18968549,-0.22086085,252.52999999999997,-93.0,12.20269789811308,4.499658437175672,252.52999999999997,-93.0,27.419462177060087,10.110732508333735
9,-0.21723698,-0.20091081,-0.23829235,290.26,-89.78,12.363200755762998,4.382950408735009,290.26,-89.78,27.780112098199456,9.848489568427565
9,-0.21008165,-0.35558397,-0.23603496,-211.48000000000002,-91.72999999999999,-10.469040924730045,4.768416970460557,,,-23.52393495786841,10.71463293262487
9,-0.13092366,-0.25179353,-0.33890948,172.13,-94.61000000000001,10.097470025880508,3.8845011495833557,,,22.6890151481535,8.728474083113799
9,-0.10737355,-0.3457306,-0.33045503,-235.44,-128.66,-10.950009351105532,3.385790218900442,,,-24.60467101193413,7.607870621869292
9,-0.10815301,-0.36552966,-0.37622631,-347.01,-128.42,-16.133434371807166,5.151161872612666,-347.01,-128.42,-36.2518270334507,11.57466072776066
9,-0.12151125,-0.24464579,-0.34711087,364.48,-121.37,13.71435886778187,4.167538471451877,364.48,-121.37,30.81616437590586,9.364458945352368
9,-0.12788594,-0.2520422,-0.35503989,259.80999999999995,-120.22999999999999,11.516093985923167,3.5592767112331005,259.80999999999995,-120.22999999999999,25.876663186369356,7.997694770140775
9,-0.13369848,-0.34968552,-0.39147606,-265.14,-109.63,-12.00320377163096,3.9549634819385444,-265.14,-109.63,-26.971198874854764,8.88680294391591
9,-0.1276466,-0.3378759,-0.37518531,-203.48000000000002,-97.36000000000001,-10.831160829315888,5.590750785035092,,,-24.337618383472797,12.562417013973851
9,-0.13471155,-0.22800277,-0.30998191,317.28,-222.19,11.764732725922551,4.257859594660665,317.28,-222.19,26.43535443514797,9.567410509202514
9,-0.19857219,-0.36459029,-0.24380654,-207.06,-106.58000000000001,-10.324604176599872,1.3922346662025262,,,-23.19938558481991,3.1283512949570778
9,-0.18554968,-0.38386247,-0.25043455,-334.48,-157.8,-13.60917723205375,2.6496628353153726,-334.48,-157.8,-30.579821240424774,5.953792390953641
9,-0.22578581,-0.18483961,-0.21878146,329.03999999999996,-183.14,13.023549067997504,1.9649538645142748,329.03999999999996,-183.14,29.26391475579039,4.415251333563576
9,-0.16008417,-0.21775581,-0.23598382,383.13,-60.120000000000005,15.859393981419608,2.4857117725394664,383.13,-60.120000000000005,35.636058276249855,5.585394352896179
9,-0.20427193,-0.2279785,-0.24551496,278.98,-87.75999999999999,10.769309207061726,1.6545675769744044,278.98,-87.75999999999999,24.198637788267696,3.7178133454614866
9,-0.17976381,-0.2381316,-0.25488082,234.01999999999998,-127.47999999999999,12.126916769528123,1.435985452562619,,,27.24918198112969,3.2266593119082057
9,-0.18308729,-0.22755416,-0.26079306,344.38,-177.67,13.906065674482704,2.076179908844722,344.38,-177.67,31.246929570562635,4.6651762551740905
9,-0.19640541,-0.18246162,-0.24290344,340.4,-59.47999999999999,16.154740847589494,2.4729263856115438,340.4,-59.47999999999999,36.29970268453359,5.556665588469139
9,-0.21142347,-0.18572117,-0.24181508,344.03999999999996,-155.79,14.670215928748341,2.23173571204517,344.03999999999996,-155.79,32.96397519189752,5.0147101449654965
9,-0.20942572,-0.21962273,-0.2463956,214.39999999999998,-76.28999999999999,11.118031365973222,1.730315958087406,,,24.98221647934183,3.888019957822401
9,-0.2069727,-0.20569327,-0.23561189,220.21000000000004,-100.93,11.933839052303433,1.952320480708253,,,26.815336350525815,4.386864120151445
9,-0.21544288,-0.2008986,-0.24360406,355.8399999999999,-176.95,13.965732120792499,2.3317545828848747,355.8399999999999,-176.95,31.381000075420744,5.239452547742314
9,-0.24208525,-0.1933383,-0.24883024,210.67999999999995,-149.4,11.622050204756299,1.4396718424425554,,,26.114746810087404,3.2349426299684207
9,-0.19807881,-0.19374272,-0.25523806,352.6300000000001,-163.96,15.202380496754751,3.0224669083828486,352.6300000000001,-163.96,34.15974897620792,6.7914831431362614
9,-0.18796644,-0.40793657,-0.27245981,-291.75,6.410000000000025,-16.276808513831337,2.543730976871946,-291.75,6.410000000000025,-36.57398873057901,5.715763505031262
9,-0.15743156,-0.39112556,-0.26558322,-413.45,-103.4,-17.260897344132424,2.8121556551175404,-413.45,-103.4,-38.785236332265555,6.318913757049113
9,-0.27136019,-0.13805589,-0.23438096,373.91999999999996,-95.13999999999999,16.376799288648467,2.746051176079731,373.91999999999996,-95.13999999999999,36.7986680015931,6.170376992651155
9,-0.23616262,-0.3896381,-0.23973006,-329.79,-92.77000000000001,-13.116192912025248,1.9407161988223587,-329.79,-92.77000000000001,-29.472085473320732,4.360789298753842
9,-0.24306071,-0.16610193,-0.21258296,286.36,-202.72,15.232252192824518,2.638060266095512,286.36,-202.72,34.22687067727669,5.927721417916613
9,-0.25109583,-0.18503717,-0.21463731,298.03,-190.14,13.623081395539938,2.2490757062980498,298.03,-190.14,30.611063895778237,5.053673112051717
