Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
62,-0.36895755,-0.07564241,-0.2443659,458.31999999999994,-34.389999999999986,15.349078183238625,6.962420753661338,458.31999999999994,-34.389999999999986,34.489378677737186,15.644559433477024
62,-0.37455985,-0.0710979,-0.22304909,517.25,-38.41,15.536059886309623,5.7467563766357985,517.25,-38.41,34.90952656453772,12.912961578300637
62,-0.36069572,-0.10208692,-0.23789144,333.03,-92.69,12.50473189021602,4.531628854181852,333.03,-92.69,28.098132557315395,10.18257003534662
62,-0.35044149,-0.09149846,-0.22333381,-922.31,-80.75,13.126317483400982,4.7691950256738975,-922.31,-80.75,29.494835385202006,10.716381222689249
62,-0.34953392,-0.11424648,-0.21169667,591.4300000000001,111.29000000000002,12.39075151700792,6.763811885301014,591.4300000000001,111.29000000000002,27.842018658716796,15.198285306271377
62,-0.35119069,-0.09751103,-0.22578469,514.77,456.63,13.473784172537187,4.871805945171324,,,30.275593035691056,10.946947958799964
62,-0.35448521,-0.11080598,-0.21533979,231.0,-73.4,12.172257114193648,4.412846497798807,,,27.351061735593127,9.915666080553919
62,-0.35662913,-0.12962557,-0.2196974,349.0899999999999,-53.56999999999999,10.15553906442025,4.456198028068034,349.0899999999999,-53.56999999999999,22.8194962777523,10.01307696906887
62,-0.3813501,-0.13125752,-0.29110837,-54.98000000000002,-49.379999999999995,11.932085002908169,4.605876097902966,,,26.811395001534652,10.349403591987965
62,-0.37534642,-0.22245888,-0.26471695,-210.14,-72.41000000000003,-11.995687039080936,3.953008922239189,,,-26.954308776814862,8.882411048271457
62,-0.35399684,-0.11013467,-0.24561466,290.3699999999999,-95.31,12.667014502960805,4.792982730740318,290.3699999999999,-95.31,28.46278158815293,10.769832195973496
62,-0.35215458,-0.11632437,-0.22414461,268.74,-98.38,11.266025469949135,4.1078186609266005,268.74,-98.38,25.314759230975703,9.230268531102068
62,-0.36050817,-0.28442129,-0.27417794,-143.24,-90.86000000000001,-10.452560287189172,3.493347451474284,,,-23.48690296531407,7.8495517234627155
62,-0.34510386,-0.25725451,-0.24153478,-111.44000000000005,-77.19999999999999,-11.355870245109337,5.541994001212778,,,-25.51664044076068,12.452860520725112
62,-0.33373988,-0.28659052,-0.268637,-261.55,-81.23000000000002,-15.621868615652561,4.980509520297008,-261.55,-81.23000000000002,-35.1023387793713,11.191204892107375
62,-0.36766306,-0.11732043,-0.22160368,301.8399999999999,-86.83999999999997,10.000942299010646,3.3235404335198813,301.8399999999999,-86.83999999999997,22.47211734587692,7.467995354119173
62,-0.34995082,-0.09423282,-0.22317408,212.54999999999995,-82.69,13.075241375361854,4.182957121011813,,,29.380067370438084,9.399104650913543
62,-0.34231451,-0.12802757,-0.22895552,318.53999999999996,-65.81,10.022808167519074,3.7824493066953875,318.53999999999996,-65.81,22.521249952415356,8.499163592144535
62,-0.35378224,-0.11493645,-0.24023284,405.53,-112.37,12.37171634680782,4.433596130031773,405.53,-112.37,27.79924663127717,9.962290504181395
