Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
53,49.0,-0.37215066,-0.12324334,-0.22337769,237.05999999999995,10.580000000000013,8.241399187457898,3.733241566719567,252.11,1.6100000000000136,15.848210637481538,7.179023532801727
53,49.0,-0.37327364,-0.12588149,-0.22973911,243.86,8.120000000000005,8.389664035167579,3.7548519790588326,252.11,1.6100000000000136,16.133323939627253,7.220580355730135
53,49.0,-0.37451032,-0.12249114,-0.23262544,252.11,1.6100000000000136,8.49010017507318,3.7792711809588218,252.11,1.6100000000000136,16.326462636665728,7.267538480983815
53,49.0,-0.37524596,-0.12009337,-0.23108095,256.73,1.259999999999991,8.537363185184994,3.8020783096889073,256.73,1.259999999999991,16.417349405110745,7.3113965895317685
53,49.0,-0.3719084,-0.11767734,-0.23192598,264.03,-0.6599999999999966,8.667477617568386,3.825475788881341,264.03,-0.6599999999999966,16.667559458584005,7.356389942018819
53,49.0,-0.36747274,-0.11855017,-0.23366779,221.35000000000002,10.159999999999997,8.689086265638247,3.8493851534149175,264.03,-0.6599999999999966,16.70911288882235,7.4023676500168865
53,49.0,-0.36678192,-0.11681265,-0.23484339,-559.57,380.85,8.70544946456683,3.871235855690569,-559.57,380.85,16.740579320362013,7.444386550492964
53,49.0,-0.34812537,-0.09769613,-0.21207426,446.57000000000005,-80.82,46.69093843302609,19.72713983321792,446.57000000000005,-80.82,89.78667460670917,37.93528989927806
53,49.0,-0.35099182,-0.09639794,-0.21281932,451.70000000000005,-84.03999999999999,48.05597005835172,20.274485339802222,451.70000000000005,-84.03999999999999,92.41163042221035,38.98783530843968
53,49.0,-0.34950784,-0.09579047,-0.21273677,459.49,-85.88,49.27383211595475,20.76126426223857,459.49,-85.88,94.75357915898098,39.923911176284776
53,49.0,-0.34972125,-0.09458388,-0.21236426,466.51,-89.41999999999999,50.8294787347689,21.288866622649483,466.51,-89.41999999999999,97.7450876069606,40.93849051535495
53,49.0,-0.34861693,-0.09291837,-0.21423048,476.72,-91.32,52.41991241203414,21.846584461079733,476.72,-91.32,100.80349156834164,42.010981918656334
53,49.0,-0.3468411,-0.09143552,-0.2156103,345.9,-65.84,54.11956344110036,22.323735769612433,345.9,-65.84,104.071920497236,42.92854388496472
53,49.0,-0.34802029,-0.09115666,-0.2159823,23.039999999999964,-46.900000000000006,55.62016199204128,22.723184214828205,345.9,-65.84,106.95757151069539,43.696683245114635
53,51.0,-0.35759175,-0.35955051,-0.25072131,-282.11,-39.77000000000001,-70.39154224968486,16.69394730292588,-282.11,-39.77000000000001,-135.362935746144,32.102460663526465
53,51.0,-0.36003572,-0.36248654,-0.24617705,-263.20000000000005,-41.84,-72.34538874437703,37.212670063127675,-263.20000000000005,-41.84,-139.12018255543703,71.55996453139451
53,51.0,-0.36250108,-0.36445442,-0.2445233,-270.88,-46.00999999999999,-74.2864391097224,37.95553984248093,-270.88,-46.00999999999999,-142.85282240799617,72.98850311709083
53,51.0,-0.36093342,-0.36377865,-0.24507816,-278.35,-52.150000000000006,-76.22663110702727,38.68858781134661,-278.35,-52.150000000000006,-146.58381161881346,74.39815436121953
53,51.0,-0.36264974,-0.36656189,-0.24484819,-285.41999999999996,-59.24000000000001,-78.24244797778996,39.45118858847344,-285.41999999999996,-59.24000000000001,-150.46022746129012,75.86463565563443
53,51.0,-0.36280137,-0.36552909,-0.24498984,-300.94000000000005,-63.43000000000001,-80.40131718933128,40.278176291271905,-300.94000000000005,-63.43000000000001,-154.61173295508405,77.45493300811587
53,51.0,-0.3596476,-0.36744019,-0.24520893,125.89999999999998,73.75999999999999,-82.49124615451397,41.59694919210357,-300.94000000000005,-63.43000000000001,-158.6306663551304,79.99093329641518
53,52.0,-0.32871658,-0.42372647,-0.26308775,-428.37,-88.43,-50.078337080645284,15.652292015300066,-428.37,-88.43,-96.30064220608088,30.099357545422023
53,52.0,-0.32767329,-0.43036157,-0.26415396,-438.54,-89.56,-51.28094617704656,15.890588444801036,-438.54,-89.56,-98.61325949846054,30.557601579352394
53,52.0,-0.32669932,-0.4244287,-0.26096973,-488.81,-101.47,-52.686272840992174,16.42710821420823,-488.81,-101.47,-101.31570267322796,31.589329095922423
53,52.0,-0.32683328,-0.42629412,-0.26238811,-196.71000000000004,-48.53,-54.086054422311925,16.970923456438864,-488.81,-101.47,-104.00748265410583,32.63508580673194
53,52.0,-0.33292562,-0.43203601,-0.26321489,33.42999999999995,52.25999999999999,-55.577662601330495,17.515078417840435,-488.81,-101.47,-106.87584518235855,33.681495797507154
53,52.0,-0.32845065,-0.42573392,-0.26338807,-15.5,25.80000000000001,-57.07993291771208,18.05652270349169,-488.81,-101.47,-109.76471100076033,34.72269315881452
53,52.0,-0.33191508,-0.43212575,-0.26354027,-47.98000000000002,4.639999999999986,-58.59601944026499,18.5924216929379,-488.81,-101.47,-112.68014538362958,35.75322691551958
53,54.0,-0.41562757,-0.33585048,-0.23114221,-138.79999999999995,-107.83000000000001,15.399517979386182,8.053689915767393,,,29.61327307435963,15.487245708020698
53,54.0,-0.41409591,-0.3359395,-0.23007984,-138.32000000000005,-111.6,15.573663706906608,8.140024568991763,,,29.948155308381406,15.653267246171161
53,54.0,-0.41876352,-0.33730766,-0.2284157,-140.01,-115.43,15.655422899028475,8.228129551147475,,,30.105378234831758,15.822693126856596
53,54.0,-0.41934279,-0.3379983,-0.22928044,-140.52999999999997,-116.25999999999999,15.893522373017449,8.318017036955428,,,30.563243523312554,15.99554676206529
53,54.0,-0.41754401,-0.33757576,-0.22869916,-139.29999999999995,-117.49000000000001,16.064812497999128,8.409857929042373,,,30.892634433652322,16.17215679754848
53,54.0,-0.41754532,-0.33852544,-0.22780494,-138.28999999999996,-116.32,16.311353798126387,8.50354921382651,,,31.36673335379704,16.352325138188377
53,54.0,-0.41625357,-0.33702818,-0.22918522,-141.78999999999996,-116.43,16.465831906774184,8.59926930920388,,,31.66379475672676,16.536394881599062
53,55.0,-0.38082522,-0.13133453,-0.19916767,339.71000000000004,-131.65,-15.68591937382345,5.557884577690467,339.71000000000004,-131.65,-30.164022955862496,10.687812042898766
53,55.0,-0.37964454,-0.13166119,-0.19868769,345.04999999999995,-133.07,-15.844239764305797,5.605377222199418,345.04999999999995,-133.07,-30.468473066760048,10.77914039828948
53,55.0,-0.3786402,-0.13093641,-0.1987336,350.69000000000005,-130.22,-15.965085859489493,5.65358559920723,350.69000000000005,-130.22,-30.700860107798295,10.871845107275503
53,55.0,-0.3793771,-0.1298742,-0.19741082,350.52,-128.53,-16.129807661808808,5.702522198905323,350.52,-128.53,-31.01762013365834,10.965950188494936
53,55.0,-0.38155675,-0.12700763,-0.19901097,354.44000000000005,-128.08,-16.33862465552834,5.752158741751287,354.44000000000005,-128.08,-31.419175212580996,11.061401260387726
53,55.0,-0.3800492,-0.12581192,-0.20112559,361.03999999999996,-130.08,-16.469380466152494,5.802630377458488,361.03999999999996,-130.08,-31.670618636411245,11.158458215852672
53,55.0,-0.3803454,-0.12487006,-0.20264879,70.42999999999995,-55.639999999999986,-16.587781783393158,5.85392341198905,361.03999999999996,-130.08,-31.898304369465045,11.257094721254944
53,56.0,-0.38406006,-0.21060529,-0.22761351,214.77999999999997,-105.24000000000001,61.60040865606148,16.211192221642417,,,118.45758584560623,31.174122642218364
53,56.0,-0.3800137,-0.20989691,-0.22872208,217.10000000000002,-107.50999999999999,63.54510232647362,16.418461242329002,,,122.19723177380877,31.572700968998667
53,56.0,-0.38294387,-0.2092246,-0.22932856,215.82000000000005,-108.08000000000001,65.55777621990686,16.568442310259968,,,126.06760367088089,31.861114562629915
53,56.0,-0.37848124,-0.2085131,-0.23019186,219.60000000000002,-108.53999999999999,67.67743647809834,16.652221983981473,,,130.14371034738312,32.02222287519638
53,56.0,-0.38047066,-0.20779477,-0.22893666,218.80999999999995,-106.47,69.8204748044311,17.143928764915266,,,134.264773048921,32.96777501493205
53,56.0,-0.37867156,-0.20738477,-0.22982077,224.14999999999998,-106.19,71.98228258023866,39.426615901464594,,,138.42192940179893,75.81738237851641
53,56.0,-0.3780604,-0.20883252,-0.22982633,223.69000000000005,-107.35,74.1873528561411,40.276346699679635,,,142.66227954235936,77.45141470348393
53,57.0,-0.36662075,-0.15580808,-0.21588905,356.47,-130.33,13.788236110949423,5.015130898019838,356.47,-130.33,26.514778041355743,9.64409671689215
53,57.0,-0.36780006,-0.15299937,-0.21652022,361.09000000000003,-127.71000000000001,13.89837504438097,5.069789696337797,361.09000000000003,-127.71000000000001,26.726575210344606,9.749205586057583
53,57.0,-0.36608925,-0.15212154,-0.21626668,365.13,-125.77000000000001,14.005812560311275,5.115313321099467,365.13,-125.77000000000001,26.933177553478583,9.836747516474274
53,57.0,-0.36725882,-0.14705548,-0.21726264,368.71000000000004,-125.78,14.160538829583619,5.166835678330307,368.71000000000004,-125.78,27.2307161692893,9.935825009429182
53,57.0,-0.36747757,-0.14374124,-0.21702722,371.75,-128.22,14.36752461482897,5.219313509072947,371.75,-128.22,27.62874983431611,10.036739877947278
53,57.0,-0.364066,-0.13966434,-0.21693772,373.55999999999995,-129.21,14.46594887324932,5.272819398256193,373.55999999999995,-129.21,27.818019683258445,10.139631702846659
53,57.0,-0.36149842,-0.13967125,-0.21742518,370.99,-127.55000000000001,14.582069006417923,5.327342350807125,370.99,-127.55000000000001,28.041318699341666,10.244479340602103
53,58.0,-0.39501381,-0.18784459,-0.2182436,216.76,-132.17,79.37322725457446,39.68661362728723,254.87,32.04000000000002,152.6347160105467,76.31735800527335
53,58.0,-0.39176175,-0.18622658,-0.21896347,219.0,-131.44,81.85788060545762,40.92894030272881,254.87,32.04000000000002,157.412704404295,78.7063522021475
53,58.0,-0.39442366,-0.18667582,-0.21821365,221.38,-131.09,84.04636094676444,42.02318047338222,254.87,32.04000000000002,161.62115210062802,80.81057605031401
53,58.0,-0.39589795,-0.18715908,-0.21851587,229.0,-116.63999999999999,86.60828143173069,43.304140715865344,254.87,32.04000000000002,166.54772519321813,83.27386259660906
53,58.0,-0.39651743,-0.18634123,-0.21692835,254.87,32.04000000000002,89.13984306520187,44.56992153260094,254.87,32.04000000000002,171.4159182143832,85.7079591071916
53,59.0,-0.37295714,-0.17326491,-0.22570002,252.77999999999997,-127.66999999999999,6.045684736816636,2.289757558362055,252.77999999999997,-127.66999999999999,11.625851748898391,4.4032037847302306
53,59.0,-0.37234572,-0.1695997,-0.22733638,255.75,-126.85,6.083330757837821,2.3016572521523013,255.75,-126.85,11.69824504732213,4.426086895888876
53,59.0,-0.35347179,-0.12048705,-0.20456992,115.25999999999999,-83.75999999999999,15.373101678614955,5.476308781637578,255.75,-126.85,29.56247452797656,10.530941787089061
